
"WU01EW - Location of usual residence and place of work by sex (MSOA level)"
"ONS Crown Copyright Reserved [from Nomis on 30 March 2020]"
"Population :","All usual residents aged 16 and over in employment the week before the census"
"Units      :","Persons"
"Date       :","2011"
"Sex        :","All persons"

 , ,"place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work"
"Rushmoor","E41000124",0,1,0,1,3,3,0,0,0,2,0,0,1,2,1,1,3,3,0,1,1,0,1,0,0,2,2,0,1,0,0,1,2,0,1,0,0,1,7,0,2,19,0,0,1,4,1,5,5,0,1,2,5,0,3,1,0,0,0,7,0,0,1,0,1,1,1,2,2,4,6,1,0,7,2,3,1,0,0,0,2,0,0,0,0,0,1,1,0,9,0,0,0,0,2,3,0,0,0,0,0,1,4,0,5,0,0,0,0,0,0,0,4,5,2,9,2,1,1,1,0,7,0,1,2,0,1,12,6,3,0,1,5,1,2,15,4,2,1,3,3,2,5,13,5,6,0,7,4,0,0,5,4,10,3,4,2,2,12,1,5,1,3,0,5,6,15,1,10,2,4,3,16,18,17,3,1,1,0,4,1,0,0,0,1,2,3,4,0,2,12,1,33,26,170,43,65,16,18,21,88,7,23,5,499,416,102,48,121,100,15,56,15,5,133,158,36,135,8,81,857,66,1158,207,357,245,304,500,20,4,52,67,1,4,13,44,55,3,0,2,1,3,931,636,90,40,3,3238,32,46,16367,69,257,0,1,7,0,0,7,13,15,0,4,14,5,37,16,30,27,10,271,37,3579,131,80,462,212,4693,19,2703,1013,3,4,44,55,28,11,2,5,7,9,134,2,14,6,0,4,11,18,1,1,1,3,1,1,1,0,2,8,5,2,5,3,0,6,2,2,2,3,0,0,6,6,1,2,0,1,1,4,0,0,1,0,2,0,0,3,4,1,3,0,1,0,1,2,0
"Test Valley","E41000125",0,2,1,0,1,1,1,5,3,0,0,0,3,2,0,0,8,3,1,0,3,1,0,2,0,0,1,0,0,0,1,0,1,1,1,1,3,2,6,3,2,8,0,0,2,1,0,3,2,0,0,0,1,0,2,2,0,0,3,7,0,1,1,0,2,1,4,7,0,2,6,1,0,1,0,4,1,0,1,1,1,0,0,0,0,2,2,2,0,2,0,0,0,0,0,0,0,0,0,1,2,0,3,5,3,2,2,3,1,0,0,0,2,2,1,9,1,0,5,2,0,0,0,0,3,0,0,1,2,2,1,1,1,2,0,16,4,3,2,4,1,3,1,10,1,2,2,7,4,3,0,4,2,3,2,1,0,6,3,2,3,0,0,1,1,7,10,0,5,0,6,1,5,2,15,0,0,1,2,0,2,0,1,0,0,9,2,2,0,2,4,5,4,3,115,15,18,1,8,19,48,4,6,2,84,90,46,23,17,42,9,25,11,1,18,91,15,115,3,31,692,5,91,764,145,53,56,131,8,4,348,4827,24,7,5,7,24,0,1,2,2,2,2359,144,3253,416,53,255,88,1504,215,23013,4021,5,2,8,1,0,3,2,0,0,0,5,1,24,36,16,98,20,23,3,60,11,18,57,26,101,6,55,39,3,8,49,27,9,9,7,27,46,4,2539,7,94,9,2,120,76,84,10,5,3,2,1,2,3,0,47,56,37,25,14,0,3,5,3,3,12,10,8,0,41,7,0,0,1,0,0,1,0,0,1,3,2,1,2,0,7,1,0,0,1,0,0,1,0
"Winchester","E41000126",1,1,0,2,3,1,1,2,3,0,1,0,0,1,0,0,5,3,0,0,0,0,0,1,0,0,1,0,2,0,3,0,0,0,1,0,1,0,9,1,1,1,2,0,0,1,1,3,0,0,1,2,1,1,2,2,2,0,4,2,0,0,1,0,0,1,1,3,1,2,5,1,2,2,1,5,0,0,0,0,1,0,0,3,1,3,0,3,0,4,0,0,1,2,1,1,2,0,1,3,1,1,6,6,4,1,0,1,0,0,1,2,14,1,0,3,0,2,5,0,2,1,1,0,3,1,2,8,10,1,0,0,2,2,4,14,1,0,1,0,3,3,4,11,3,0,6,4,8,1,1,3,2,2,3,0,1,7,5,4,2,2,0,7,2,4,13,1,4,3,8,5,21,6,5,6,0,0,1,0,3,2,1,0,2,3,4,4,0,3,14,6,17,4,204,20,20,3,14,34,74,4,1,2,115,107,99,46,18,89,5,16,9,0,41,158,8,191,6,39,1214,9,132,349,151,37,73,133,16,11,2098,2923,42,10,6,15,32,1,1,4,1,3,1616,1136,3034,1909,353,349,1237,551,351,1556,20961,4,1,5,1,0,2,4,6,1,1,8,4,17,48,28,73,6,41,10,175,24,35,59,26,134,7,144,68,8,33,310,29,17,5,17,15,22,12,350,3,20,29,1,103,84,40,12,3,6,4,8,2,1,0,35,42,11,12,11,5,1,3,0,1,3,3,4,1,16,8,1,0,0,0,0,2,0,0,3,0,1,0,2,6,6,2,0,0,0,1,1,1,0
"Ashford","E41000137",1,0,0,1,0,0,5,0,2,0,1,1,0,5,4,0,2,1,0,0,2,0,1,0,2,1,1,0,1,0,4,0,0,0,4,0,5,0,12,0,0,3,2,2,2,0,2,1,0,0,0,2,0,0,1,3,0,0,2,4,0,0,0,2,4,1,3,2,3,0,8,2,6,6,0,2,0,0,1,0,0,0,0,1,2,1,2,1,0,4,0,0,0,0,3,3,0,0,3,2,0,2,9,1,2,3,1,1,0,0,0,1,2,1,1,28,1,3,1,0,2,5,0,0,0,0,2,5,11,1,0,2,0,0,1,15,3,3,3,3,1,3,4,10,4,36,3,3,1,1,0,3,5,25,9,14,4,11,2,11,15,2,1,4,7,11,12,3,15,1,8,4,10,17,15,1,1,1,1,0,0,1,0,0,7,0,1,4,0,17,19,141,20,187,287,70,30,12,118,59,64,26,9,34,42,42,180,41,21,141,83,39,44,27,17,273,39,352,21,54,1348,681,13,5,5,13,13,8,11,13,11,5,2,4,4,4,12,16,109,11,335,71,11,3,2,1,5,8,0,7,11,7,5,27231,1843,200,570,159,2882,217,2639,706,153,953,1138,1,7,1,3,1,18,9,25,23,63,12,40,3,26,3,5,5,3,6,86,10,22,10,1,2,3,15,1,5,5,0,3,4,2,4,3,0,39,8,0,0,1,0,0,3,1,2,3,0,1,0,0,2,2,0,1,1,1,2,2,0,0,0,0,1,1,0,0,4,0,1,0,4,1,5,0,0,0,0,0,0
"Canterbury","E41000138",0,2,0,0,2,1,0,0,3,3,1,0,1,6,0,1,6,1,0,2,2,1,1,2,0,0,1,0,2,0,2,0,0,1,0,0,2,2,11,0,0,3,3,2,3,2,0,0,0,3,0,1,3,0,0,4,1,0,2,7,0,1,1,2,4,5,5,11,5,3,13,1,4,10,0,3,1,1,3,0,0,1,0,0,1,1,0,0,0,4,6,0,1,0,3,3,4,0,1,1,1,3,6,2,1,3,0,1,0,0,0,1,0,2,3,13,0,2,1,0,0,1,4,0,0,0,2,3,5,2,0,0,2,0,0,11,4,3,3,3,3,1,1,11,21,64,4,6,7,1,2,5,8,37,12,30,2,25,18,11,9,13,7,6,10,10,14,8,18,8,10,13,14,28,12,4,0,1,3,0,11,2,3,3,6,10,4,5,3,26,15,170,21,152,240,65,37,25,144,50,83,26,10,35,35,31,127,57,15,91,78,37,67,19,20,225,25,224,20,43,978,1099,13,9,10,12,15,11,15,28,11,9,5,8,2,1,13,5,9,6,21,22,8,16,3,9,0,3,3,5,13,0,8,1897,34548,310,2321,164,1090,111,1097,2367,2232,487,108,3,14,11,8,4,15,10,22,15,122,14,13,13,24,7,25,3,8,7,50,9,8,12,4,11,11,15,1,12,12,1,4,5,7,3,5,1,9,4,0,0,0,0,0,3,2,1,1,0,3,0,1,3,9,1,0,3,1,0,0,1,0,2,2,3,2,3,0,3,1,1,1,3,0,2,1,1,1,2,0,0
"Dartford","E41000139",0,1,0,0,0,2,3,0,7,1,0,2,1,9,0,1,2,0,0,0,1,0,0,2,0,0,0,0,0,0,3,0,0,1,1,0,2,0,3,0,3,4,0,0,2,3,1,3,2,0,0,1,2,0,3,1,0,0,0,2,0,1,0,1,4,2,5,5,3,1,9,1,0,2,0,4,4,0,1,0,0,1,0,1,0,1,0,1,0,2,0,0,0,0,1,0,0,0,2,1,0,1,13,7,3,1,1,1,3,0,2,1,0,1,0,7,0,1,1,0,2,6,1,1,0,0,0,2,4,0,1,0,1,0,0,10,0,2,2,4,9,1,4,17,18,434,2,3,5,1,1,2,4,137,10,68,18,55,8,50,25,4,10,1,8,26,12,16,14,6,10,9,18,21,19,2,1,0,4,1,0,1,2,1,10,0,6,3,1,174,61,5065,42,1565,689,172,52,60,1797,196,118,52,20,150,38,49,431,157,28,510,764,66,250,61,27,1162,59,1187,85,176,3882,811,10,5,9,10,8,15,7,10,5,0,0,6,4,5,13,4,4,3,4,12,8,7,1,4,0,5,1,8,5,3,3,68,62,13901,14,1929,370,1853,34,160,16,577,131,2,2,3,0,3,15,15,9,24,72,36,19,12,36,5,13,5,1,4,75,11,19,2,6,9,4,12,3,8,2,1,1,3,2,3,0,0,2,0,0,0,1,0,0,0,0,2,0,2,1,0,1,1,2,5,1,1,1,0,0,0,0,0,0,20,0,5,0,1,0,0,0,2,0,1,0,0,0,1,0,2
"Dover","E41000140",0,1,0,0,2,1,1,0,2,2,0,0,0,3,1,0,2,1,0,2,3,0,2,0,0,0,3,0,0,0,1,4,0,0,1,0,4,1,3,1,1,3,7,1,1,4,0,1,0,0,0,0,1,0,0,1,0,2,2,4,0,1,0,0,1,4,1,12,1,1,12,1,6,3,1,3,0,0,0,0,0,2,0,0,0,3,0,2,0,4,1,0,1,0,1,2,1,0,0,1,3,2,3,1,1,1,3,1,1,0,1,0,3,1,2,8,1,1,0,0,1,2,0,0,0,0,3,1,3,0,2,0,0,0,0,10,4,0,2,1,3,0,2,9,8,19,2,9,4,0,0,5,3,16,5,2,4,5,12,3,3,2,5,5,12,4,8,3,4,2,0,9,9,15,11,3,0,3,0,4,0,1,5,1,3,0,3,5,1,14,7,47,5,68,86,13,12,7,43,28,20,4,5,12,28,21,61,29,10,43,28,9,29,5,7,71,20,84,6,12,310,272,4,7,7,15,9,5,8,3,19,15,0,2,0,3,13,0,26,3,25,13,5,1,5,7,3,4,0,5,8,4,3,1379,4896,74,24003,61,551,41,4572,465,1899,181,53,9,3,6,7,1,7,3,10,9,109,10,10,11,13,5,12,1,9,2,46,16,4,4,4,4,13,17,1,5,9,4,0,0,3,4,1,0,6,5,0,0,0,0,0,8,2,4,1,1,3,0,0,1,3,2,0,5,1,0,0,0,0,0,1,0,0,0,0,2,0,0,4,3,0,1,0,2,0,3,1,0
"Gravesham","E41000141",0,0,0,0,0,11,0,4,3,1,0,0,0,4,1,0,1,3,0,0,0,0,0,1,0,0,0,0,2,4,1,0,0,0,0,0,0,2,5,5,1,3,1,0,4,1,1,0,2,0,1,2,3,1,1,1,0,2,1,1,0,1,1,0,3,4,1,12,7,3,16,3,4,4,2,3,2,0,0,1,2,0,0,3,3,1,1,0,0,4,0,0,2,0,2,0,1,2,0,0,1,2,6,1,0,1,0,1,0,0,0,1,0,1,2,3,2,7,0,2,1,11,0,1,3,2,4,1,2,0,0,0,1,0,0,19,2,1,5,6,2,5,6,10,14,532,5,12,11,1,0,4,5,97,10,63,7,29,13,30,16,7,5,2,14,15,7,13,16,4,9,10,23,17,24,1,1,0,1,1,2,4,0,0,3,1,6,5,0,148,30,1864,34,735,521,86,51,44,831,151,108,26,15,116,91,43,298,109,22,304,362,48,185,31,22,674,43,697,58,79,2497,2389,13,9,8,25,18,13,10,8,7,8,0,6,5,4,10,0,5,10,7,17,15,6,5,2,3,8,2,3,4,2,3,97,97,6710,47,12990,901,1148,77,436,24,1138,292,0,1,3,3,3,15,10,14,18,41,25,10,26,30,8,10,1,1,21,85,5,16,5,4,2,10,13,7,1,3,0,3,1,4,1,2,0,3,1,1,0,0,1,1,2,0,3,0,0,1,0,7,1,1,0,0,1,1,1,0,0,0,0,0,8,0,1,1,3,0,0,2,1,1,0,0,0,0,1,2,0
"Maidstone","E41000142",0,0,0,0,0,1,5,4,11,0,0,2,3,2,0,1,3,7,0,0,3,0,1,2,0,0,0,0,0,1,6,5,0,1,4,0,1,2,7,2,1,4,3,1,8,1,0,1,1,0,0,0,0,0,0,2,0,1,2,8,0,2,1,2,9,0,10,17,10,3,11,3,2,5,0,7,1,5,0,2,0,0,0,0,1,0,2,1,1,4,0,0,0,2,2,0,1,0,2,2,2,5,7,3,5,0,1,1,0,1,1,0,6,1,2,9,0,1,2,1,1,4,0,3,5,1,7,3,8,2,1,3,1,3,0,13,5,7,3,8,9,3,3,20,23,151,8,15,2,2,0,4,8,56,12,48,7,25,8,24,11,13,5,5,14,24,18,7,17,6,20,4,20,15,19,1,1,1,5,0,3,0,11,2,6,3,7,6,1,48,28,599,16,705,414,176,41,25,310,92,85,29,9,61,49,55,230,95,32,217,200,31,93,31,25,458,70,633,25,86,2357,4165,24,13,11,30,20,11,20,16,5,2,2,6,1,10,23,14,56,15,81,120,20,9,4,4,1,6,2,6,21,1,7,1636,517,1035,116,569,30693,1124,268,1533,84,7479,2671,3,6,7,6,2,21,13,42,58,153,28,20,18,100,9,18,2,2,6,199,32,66,14,4,3,6,21,4,8,6,1,1,1,7,0,1,0,3,3,1,0,0,1,0,6,3,1,3,1,3,0,2,2,2,3,1,5,0,1,0,0,0,1,3,4,0,2,0,7,0,4,2,3,3,2,0,0,0,0,1,0
"Sevenoaks","E41000143",0,2,0,0,0,1,2,0,4,0,1,1,2,2,0,0,4,0,0,0,2,0,1,0,1,0,0,0,0,1,5,3,0,2,0,0,0,0,7,0,2,3,3,1,5,3,3,6,2,1,1,1,1,2,1,0,0,1,2,1,0,0,0,1,0,1,4,3,2,0,6,0,1,3,0,6,1,0,0,0,0,1,0,0,0,0,1,0,0,3,0,0,1,0,2,0,0,0,0,0,0,1,2,3,1,1,1,2,0,0,0,0,2,3,4,9,1,1,1,0,0,2,1,1,0,1,3,0,1,1,0,0,0,0,0,10,2,2,2,2,1,1,3,17,10,163,3,2,10,2,0,8,11,57,9,44,3,36,5,14,16,9,4,2,8,14,11,7,9,1,14,7,7,11,13,0,1,1,1,0,2,1,4,2,8,2,2,5,0,100,31,1973,23,3095,835,538,47,37,792,198,171,17,15,70,75,73,500,200,46,484,586,99,117,31,50,1040,129,1311,53,145,5528,434,27,6,16,18,18,12,13,27,3,4,4,6,1,6,7,11,13,16,29,178,13,10,4,2,0,10,0,3,20,3,2,114,68,3010,18,666,726,12767,23,100,13,2119,1278,5,10,4,4,3,50,27,49,104,320,44,17,18,819,8,22,2,3,7,307,46,210,8,6,8,7,45,0,10,2,0,0,1,3,0,2,0,1,0,0,5,2,0,0,0,2,0,3,3,4,0,3,4,1,0,0,5,3,0,0,0,0,0,2,0,0,3,0,2,1,0,2,0,1,4,0,0,1,0,0,0
"Shepway","E41000144",0,0,0,1,0,1,0,0,0,0,0,0,3,3,0,0,1,3,0,0,0,0,1,0,0,0,1,1,1,0,0,1,3,1,3,0,2,1,9,0,0,1,4,1,8,2,0,2,0,0,0,2,1,0,0,4,0,3,4,4,0,0,0,0,3,2,10,5,3,1,16,1,1,0,1,1,1,0,0,1,1,0,0,2,1,0,0,0,0,2,0,0,1,1,0,4,0,0,0,0,2,1,1,1,5,1,0,2,1,0,0,4,3,0,3,8,0,2,2,2,7,14,0,0,0,1,3,0,3,0,0,0,2,1,0,9,2,1,5,3,2,2,6,10,8,30,2,4,3,0,0,4,3,13,5,10,8,7,4,8,0,10,1,5,5,9,8,7,5,2,6,4,7,10,16,3,0,0,0,1,1,1,2,2,0,2,2,3,1,8,14,66,23,89,161,44,56,8,65,21,34,10,13,20,23,17,72,27,11,43,47,24,33,18,6,110,15,112,9,26,573,212,6,1,9,5,5,5,5,8,15,3,2,3,1,7,4,8,65,3,209,30,9,4,8,8,5,2,1,8,6,3,7,4759,1954,102,2632,88,795,80,23622,254,349,366,144,4,9,6,3,2,6,6,15,16,33,1,16,13,32,4,7,1,2,2,37,5,5,3,3,4,3,28,2,6,8,0,1,2,1,3,0,0,15,1,1,0,0,2,0,5,2,4,1,1,1,0,0,13,3,1,1,0,1,0,2,0,0,0,0,0,0,3,0,2,0,1,5,1,1,0,0,0,0,0,1,0
"Swale","E41000145",0,0,0,0,1,2,2,2,4,2,0,2,2,1,0,0,2,0,0,0,12,0,0,0,1,1,0,0,0,0,5,0,0,0,0,0,9,2,7,2,2,4,10,0,3,1,1,1,1,1,1,2,1,3,3,1,1,0,4,2,4,0,0,2,7,1,3,5,14,2,5,3,1,3,0,6,4,4,1,0,0,0,0,0,5,3,2,0,1,1,0,0,1,1,1,3,2,0,0,2,9,2,6,2,3,1,1,1,0,1,1,0,1,0,6,4,0,4,1,1,0,5,0,0,2,0,3,5,8,1,0,0,7,1,0,6,1,1,2,4,4,6,1,6,13,139,4,7,3,5,2,6,6,45,8,24,8,35,12,29,11,3,2,3,9,27,5,14,12,8,7,4,15,11,12,1,0,3,4,0,7,1,0,0,195,1,2,9,1,62,21,376,18,259,276,78,21,27,248,55,68,24,9,43,24,38,164,66,22,171,132,36,73,21,20,349,55,458,21,65,1682,4751,10,19,3,12,24,8,10,8,12,1,7,5,3,13,10,6,5,12,9,18,14,4,1,7,3,10,5,8,3,4,4,983,3390,593,323,423,3190,294,226,27833,303,1459,209,5,6,7,4,4,15,6,13,25,69,17,15,13,30,2,18,2,4,0,65,10,14,6,3,0,9,15,1,14,7,0,0,2,8,3,1,2,4,1,4,0,0,1,0,5,0,2,3,0,2,0,1,2,4,1,0,2,2,1,0,2,1,0,1,2,0,5,1,4,3,1,1,2,2,7,1,0,0,0,0,0
"Thanet","E41000146",0,0,0,0,0,0,2,2,0,0,1,0,0,3,0,0,0,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,2,5,3,2,2,3,0,0,4,0,0,0,0,1,4,0,0,1,1,0,2,6,2,0,2,0,0,0,5,2,6,4,2,8,5,0,2,0,5,1,3,0,0,0,0,0,1,0,1,0,1,0,5,0,0,1,0,3,0,2,1,0,2,6,2,9,3,5,0,0,0,0,2,1,0,1,1,3,5,2,0,0,0,0,2,2,0,1,0,3,4,5,3,1,2,0,2,0,9,4,3,1,0,1,0,5,31,2,20,0,6,1,0,0,5,7,20,6,4,1,9,4,7,4,3,0,3,70,16,3,5,5,4,3,1,12,20,8,1,1,3,4,0,3,3,0,1,3,2,1,1,4,14,12,105,12,92,93,33,16,20,92,50,37,14,12,26,30,25,72,33,14,58,60,19,39,3,10,117,13,115,21,22,467,363,5,13,6,5,4,9,10,8,6,7,1,0,3,7,9,2,26,2,6,13,6,4,1,2,2,9,0,3,6,2,5,521,4564,107,2874,55,432,66,655,568,31039,238,43,0,4,6,4,4,10,4,8,10,48,11,6,9,10,5,4,2,0,5,41,9,6,0,1,8,60,16,1,9,6,0,2,1,12,3,1,0,2,1,0,0,0,5,0,17,3,1,0,0,1,0,1,3,4,1,0,21,1,1,0,0,0,0,0,8,0,9,2,4,0,0,0,6,1,2,0,0,1,1,2,0
"Tonbridge and Malling","E41000147",0,0,0,0,0,0,2,0,5,1,0,0,0,0,2,4,3,1,0,0,1,0,0,0,0,0,0,0,4,1,0,3,0,0,1,0,0,1,10,0,0,4,3,0,5,2,0,5,1,0,1,1,1,0,0,1,0,1,4,2,0,0,0,0,0,0,2,8,7,2,11,2,5,3,4,2,2,0,0,1,0,0,0,0,2,2,2,1,0,4,0,0,0,0,3,1,4,2,0,1,3,2,6,1,1,2,2,0,0,0,0,0,1,2,2,3,3,1,2,0,1,0,1,3,8,2,3,3,6,2,1,0,0,0,0,8,7,6,4,2,2,5,6,20,18,134,3,5,2,2,0,5,3,66,9,32,7,20,10,15,13,8,2,1,4,13,10,10,12,7,6,2,10,13,18,1,0,0,2,2,0,1,3,2,5,2,7,3,1,57,18,765,17,1008,487,206,46,26,364,108,118,26,14,45,46,54,326,112,41,303,265,51,106,20,45,593,72,774,24,78,3530,2523,21,7,10,25,12,12,18,23,8,2,0,5,0,4,9,22,25,15,43,252,10,6,4,1,3,5,4,1,18,2,8,369,140,918,46,520,5471,3378,84,489,32,17501,4261,7,5,7,5,2,40,25,29,74,185,30,18,30,171,11,31,4,4,11,226,26,82,8,5,6,5,22,0,8,2,0,4,5,6,3,0,0,6,2,0,0,0,3,1,2,3,0,1,1,3,1,2,1,1,12,1,3,3,0,0,0,1,0,5,1,3,0,0,9,0,0,1,6,0,2,0,0,0,0,0,0
"Tunbridge Wells","E41000148",0,0,0,0,2,0,2,0,1,0,1,0,1,0,0,0,0,1,0,0,3,0,2,0,0,0,0,0,1,3,2,2,0,0,0,0,0,2,5,0,1,2,3,0,0,0,0,1,1,2,0,1,2,0,0,0,1,9,0,1,0,1,0,0,0,0,5,2,2,1,8,1,0,0,0,3,0,2,0,0,0,0,1,1,4,0,5,1,0,4,1,0,0,0,1,2,0,0,1,0,1,0,6,0,1,0,0,0,0,0,1,0,2,2,0,6,1,1,1,0,0,2,0,0,2,2,0,1,5,1,0,0,2,0,0,7,9,1,0,1,1,4,9,17,6,45,3,3,2,1,1,4,5,26,4,20,3,8,3,12,4,2,2,2,4,13,5,9,5,2,8,2,9,6,9,1,1,2,1,1,4,5,1,0,1,0,2,6,1,10,17,170,13,477,595,159,28,23,110,128,114,19,3,22,32,50,335,106,21,260,102,43,45,10,44,630,58,797,17,94,3930,269,19,7,12,16,20,13,8,77,9,2,2,1,5,9,15,87,176,80,485,1586,11,9,4,1,0,6,0,0,12,7,3,509,72,209,41,91,1838,1924,86,101,18,4062,22088,2,8,2,1,3,44,21,34,56,199,24,23,14,167,10,11,7,4,4,251,35,266,15,7,3,6,13,0,5,3,0,2,6,2,3,0,0,1,1,4,0,0,4,1,2,2,3,0,5,0,1,2,0,1,19,0,6,4,1,1,0,0,1,0,0,0,0,0,21,0,0,0,4,5,0,0,0,0,4,1,0
"Cherwell","E41000203",1,2,0,2,1,2,5,3,4,1,0,4,2,2,0,0,4,4,1,0,3,0,1,1,0,1,1,1,1,0,2,2,1,5,1,0,4,2,21,0,3,3,4,1,6,1,0,4,1,2,1,1,1,0,3,4,0,0,4,4,0,0,1,0,6,5,9,7,2,5,12,5,4,33,1,5,5,4,2,2,3,2,0,2,25,3,11,14,2,13,2,0,3,2,8,0,5,0,5,186,7,9,184,2224,22,3,4,2,0,1,0,4,3,16,2,9,2,6,12,3,1,3,4,3,5,11,68,899,455,10,3,21,14,18,2,198,221,13,17,87,5,9,19,34,1,2,43,68,4,1,0,12,16,9,5,4,1,2,2,4,7,2,0,5,3,11,54,4,17,5,12,8,34,39,26,0,0,0,4,0,3,4,0,1,3,9,4,9,1,4,32,3,27,4,148,2,66,6,6,16,42,1,24,21,191,61,83,46,11,47,6,8,6,1,19,68,4,73,4,15,672,1,43,146,123,109,122,85,526,7,17,9,1,1582,52,67,436,0,1,0,1,1,42,5,3,3,4,13,9,8,21,17,13,1,1,5,1,0,3,4,3,4,0,6,0,34879,9528,1150,1584,2269,10,2,13,9,15,34,18,30,2,4,21,1,1,3,15,2,2,1,15,16,13,37,5,33,1,0,1,5,80,9,3,0,3,5,2,0,2,4,5,1,1,2,1,33,104,0,22,5,25,3,3,4,2,0,1,1,0,2,2,2,2,1,11,2,2,0,1,2,3,2,0,1,0,0,0,0
"Oxford","E41000204",0,2,0,0,0,3,2,0,2,1,0,0,2,2,0,0,7,5,3,0,2,1,3,3,0,0,5,1,2,11,0,0,0,1,0,0,4,2,27,2,1,2,2,1,3,1,1,10,0,0,0,2,2,0,0,6,0,3,7,1,0,1,0,3,11,1,2,8,2,7,14,1,8,13,1,9,4,1,5,0,3,1,1,7,6,3,1,3,1,2,2,0,0,3,3,1,0,4,4,7,2,3,49,104,6,1,0,3,1,0,0,1,10,5,1,5,1,9,1,1,1,6,0,3,1,3,9,68,55,4,3,8,9,8,2,82,110,15,5,19,1,6,3,11,2,3,6,17,28,0,3,4,5,3,4,1,2,4,1,3,2,1,3,1,1,1,19,4,2,2,17,5,8,16,22,2,0,0,4,4,6,3,0,0,1,0,10,3,0,2,44,1,26,5,289,7,41,10,8,27,83,6,5,1,169,52,126,84,10,53,8,11,7,1,22,70,18,67,3,22,751,3,41,250,376,96,97,125,155,7,11,26,0,404,41,42,325,1,0,1,3,1,30,5,4,2,0,22,6,7,9,22,32,1,6,4,1,0,9,2,0,1,1,3,3,2187,42406,2541,3574,1245,9,8,23,10,8,43,23,27,11,14,13,1,3,6,13,10,0,1,33,34,10,51,8,35,2,0,6,10,196,6,16,6,2,7,10,0,1,1,4,0,2,3,1,25,32,2,13,2,13,1,3,1,8,0,0,5,0,1,2,0,1,0,0,1,0,0,3,12,3,1,0,1,3,1,2,3
